term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V08_T0125,IP-Adapter,IP-Adapter,,V08,多模态与控制,图像提示。,,,,IP-adapter image prompt,,IP-Adapter,,,,,Prompt;多模态,整理,published,V1.0
V08_T0126,人脸迁移,Face Swap,,V08,多模态与控制,换脸保ID。,,,,face swap identity,,人脸迁移,,,,,Prompt;多模态,整理,published,V1.0
V09_T0001,三分法,rule of thirds,,V09,构图语法,三分法。,,,,rule of thirds composition,,三分法,,,,,构图;语法,整理,published,V1.0
V09_T0002,黄金螺旋,golden spiral fibonacci,,V09,构图语法,黄金螺旋。,,,,golden spiral fibonacci composition,,黄金螺旋,,,,,构图;语法,整理,published,V1.0
V09_T0003,黄金分割,golden ratio,,V09,构图语法,黄金分割。,,,,golden ratio composition,,黄金分割,,,,,构图;语法,整理,published,V1.0
V09_T0004,中心对称,central symmetry,,V09,构图语法,中心对称。,,,,central symmetry composition,,中心对称,,,,,构图;语法,整理,published,V1.0
V09_T0005,对角线,diagonal dynamic,,V09,构图语法,对角线。,,,,diagonal dynamic composition,,对角线,,,,,构图;语法,整理,published,V1.0
V09_T0006,引导线,leading lines,,V09,构图语法,引导线。,,,,leading lines composition,,引导线,,,,,构图;语法,整理,published,V1.0
V09_T0007,框架式,framing,,V09,构图语法,框架式。,,,,framing composition,,框架式,,,,,构图;语法,整理,published,V1.0
V09_T0008,三角构图,triangular,,V09,构图语法,三角构图。,,,,triangular composition,,三角构图,,,,,构图;语法,整理,published,V1.0
V09_T0009,S形曲线,s-curve,,V09,构图语法,S形曲线。,,,,s-curve composition,,S形曲线,,,,,构图;语法,整理,published,V1.0
V09_T0010,C形构图,c-curve,,V09,构图语法,C形构图。,,,,c-curve composition,,C形构图,,,,,构图;语法,整理,published,V1.0
V09_T0011,重复韵律,repetition rhythm,,V09,构图语法,重复韵律。,,,,repetition rhythm composition,,重复韵律,,,,,构图;语法,整理,published,V1.0
V09_T0012,放射构图,radial,,V09,构图语法,放射构图。,,,,radial composition,,放射构图,,,,,构图;语法,整理,published,V1.0
V09_T0013,水平线,horizontal calm,,V09,构图语法,水平线。,,,,horizontal calm composition,,水平线,,,,,构图;语法,整理,published,V1.0
V09_T0014,垂直线,vertical,,V09,构图语法,垂直线。,,,,vertical composition,,垂直线,,,,,构图;语法,整理,published,V1.0
V09_T0015,曲线引导,curved lines,,V09,构图语法,曲线引导。,,,,curved lines composition,,曲线引导,,,,,构图;语法,整理,published,V1.0
V09_T0016,螺旋构图,spiral,,V09,构图语法,螺旋构图。,,,,spiral composition,,螺旋构图,,,,,构图;语法,整理,published,V1.0
V09_T0017,井字构图,grid nine,,V09,构图语法,井字构图。,,,,grid nine composition,,井字构图,,,,,构图;语法,整理,published,V1.0
V09_T0018,L形构图,l-shaped,,V09,构图语法,L形构图。,,,,l-shaped composition,,L形构图,,,,,构图;语法,整理,published,V1.0
V09_T0019,满构图,full frame fill,,V09,构图语法,满构图。,,,,full frame fill composition,,满构图,,,,,构图;语法,整理,published,V1.0
V09_T0020,极简构图,minimalist,,V09,构图语法,极简构图。,,,,minimalist composition,,极简构图,,,,,构图;语法,整理,published,V1.0
V09_T0021,视觉重心,visual weight focal,,V09,视觉层级与引导,视觉重心。,,,,visual weight focal composition,,视觉重心,,,,,构图;层级,整理,published,V1.0
V09_T0022,主次层级,visual hierarchy,,V09,视觉层级与引导,主次层级。,,,,visual hierarchy composition,,主次层级,,,,,构图;层级,整理,published,V1.0
V09_T0023,视线引导,eye flow guidance,,V09,视觉层级与引导,视线引导。,,,,eye flow guidance composition,,视线引导,,,,,构图;层级,整理,published,V1.0
V09_T0024,对比强调,contrast emphasis,,V09,视觉层级与引导,对比强调。,,,,contrast emphasis composition,,对比强调,,,,,构图;层级,整理,published,V1.0
V09_T0025,前中后景,foreground midground background layers,,V09,视觉层级与引导,前中后景。,,,,foreground midground background layers composition,,前中后景,,,,,构图;层级,整理,published,V1.0
V09_T0026,留白呼吸,negative space,,V09,视觉层级与引导,留白呼吸。,,,,negative space composition,,留白呼吸,,,,,构图;层级,整理,published,V1.0
V09_T0027,视觉焦点,focal point,,V09,视觉层级与引导,视觉焦点。,,,,focal point composition,,视觉焦点,,,,,构图;层级,整理,published,V1.0
V09_T0028,景深层次,depth layering,,V09,视觉层级与引导,景深层次。,,,,depth layering composition,,景深层次,,,,,构图;层级,整理,published,V1.0
V09_T0029,大小对比,scale contrast,,V09,视觉层级与引导,大小对比。,,,,scale contrast composition,,大小对比,,,,,构图;层级,整理,published,V1.0
V09_T0030,明暗对比,tonal contrast,,V09,视觉层级与引导,明暗对比。,,,,tonal contrast composition,,明暗对比,,,,,构图;层级,整理,published,V1.0
V09_T0031,色彩引导,color guidance,,V09,视觉层级与引导,色彩引导。,,,,color guidance composition,,色彩引导,,,,,构图;层级,整理,published,V1.0
V09_T0032,视觉节奏,visual rhythm pacing,,V09,叙事与张力,视觉节奏。,,,,visual rhythm pacing composition,,视觉节奏,,,,,构图;叙事,整理,published,V1.0
V09_T0033,画面张力,compositional tension,,V09,叙事与张力,画面张力。,,,,compositional tension composition,,画面张力,,,,,构图;叙事,整理,published,V1.0
V09_T0034,叙事留白,narrative space,,V09,叙事与张力,叙事留白。,,,,narrative space composition,,叙事留白,,,,,构图;叙事,整理,published,V1.0
V09_T0035,方向暗示,implied direction,,V09,叙事与张力,方向暗示。,,,,implied direction composition,,方向暗示,,,,,构图;叙事,整理,published,V1.0
V09_T0036,呼应平衡,visual balance,,V09,叙事与张力,呼应平衡。,,,,visual balance composition,,呼应平衡,,,,,构图;叙事,整理,published,V1.0
V09_T0037,打破常规,broken symmetry,,V09,叙事与张力,打破常规。,,,,broken symmetry composition,,打破常规,,,,,构图;叙事,整理,published,V1.0
V09_T0038,对称平衡,symmetrical balance,,V09,叙事与张力,对称平衡。,,,,symmetrical balance composition,,对称平衡,,,,,构图;叙事,整理,published,V1.0
V09_T0039,非对称平衡,asymmetrical balance,,V09,叙事与张力,非对称平衡。,,,,asymmetrical balance composition,,非对称平衡,,,,,构图;叙事,整理,published,V1.0
V09_T0040,动态平衡,dynamic balance,,V09,叙事与张力,动态平衡。,,,,dynamic balance composition,,动态平衡,,,,,构图;叙事,整理,published,V1.0
V09_T0041,视觉重量分布,weight distribution,,V09,叙事与张力,视觉重量分布。,,,,weight distribution composition,,视觉重量分布,,,,,构图;叙事,整理,published,V1.0
V09_T0042,故事性瞬间,decisive moment,,V09,叙事与张力,故事性瞬间。,,,,decisive moment composition,,故事性瞬间,,,,,构图;叙事,整理,published,V1.0
V09_T0043,平视,eye level,,V09,视角与画幅,平视。,,,,eye level composition,,平视,,,,,构图;视角画幅,整理,published,V1.0
V09_T0044,俯视,high angle,,V09,视角与画幅,俯视。,,,,high angle composition,,俯视,,,,,构图;视角画幅,整理,published,V1.0
V09_T0045,仰视,low angle heroic,,V09,视角与画幅,仰视。,,,,low angle heroic composition,,仰视,,,,,构图;视角画幅,整理,published,V1.0
V09_T0046,鸟瞰,top-down aerial,,V09,视角与画幅,鸟瞰。,,,,top-down aerial composition,,鸟瞰,,,,,构图;视角画幅,整理,published,V1.0
V09_T0047,虫视,worm eye view,,V09,视角与画幅,虫视。,,,,worm eye view composition,,虫视,,,,,构图;视角画幅,整理,published,V1.0
V09_T0048,荷兰角,dutch tilt,,V09,视角与画幅,荷兰角。,,,,dutch tilt composition,,荷兰角,,,,,构图;视角画幅,整理,published,V1.0
V09_T0049,正方形画幅,square 1:1,,V09,视角与画幅,正方形画幅。,,,,square 1:1 composition,,正方形画幅,,,,,构图;视角画幅,整理,published,V1.0
V09_T0050,竖幅,vertical portrait,,V09,视角与画幅,竖幅。,,,,vertical portrait composition,,竖幅,,,,,构图;视角画幅,整理,published,V1.0
V09_T0051,横幅,horizontal landscape,,V09,视角与画幅,横幅。,,,,horizontal landscape composition,,横幅,,,,,构图;视角画幅,整理,published,V1.0
V09_T0052,宽幅全景,panoramic,,V09,视角与画幅,宽幅全景。,,,,panoramic composition,,宽幅全景,,,,,构图;视角画幅,整理,published,V1.0
V09_T0053,超宽画幅,ultrawide cinematic,,V09,视角与画幅,超宽画幅。,,,,ultrawide cinematic composition,,超宽画幅,,,,,构图;视角画幅,整理,published,V1.0
V09_T0054,接近原则,gestalt proximity,,V09,心理与格式塔,接近原则。,,,,gestalt proximity composition,,接近原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0055,相似原则,gestalt similarity,,V09,心理与格式塔,相似原则。,,,,gestalt similarity composition,,相似原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0056,闭合原则,gestalt closure,,V09,心理与格式塔,闭合原则。,,,,gestalt closure composition,,闭合原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0057,连续原则,gestalt continuity,,V09,心理与格式塔,连续原则。,,,,gestalt continuity composition,,连续原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0058,图底关系,figure-ground,,V09,心理与格式塔,图底关系。,,,,figure-ground composition,,图底关系,,,,,构图;格式塔,整理,published,V1.0
V09_T0059,简化原则,gestalt pragnanz,,V09,心理与格式塔,简化原则。,,,,gestalt pragnanz composition,,简化原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0060,共同命运,common fate,,V09,心理与格式塔,共同命运。,,,,common fate composition,,共同命运,,,,,构图;格式塔,整理,published,V1.0
V09_T0061,对称原则,gestalt symmetry,,V09,心理与格式塔,对称原则。,,,,gestalt symmetry composition,,对称原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0062,焦点引力,focal attraction,,V09,心理与格式塔,焦点引力。,,,,focal attraction composition,,焦点引力,,,,,构图;格式塔,整理,published,V1.0
V10_T0001,古典主义,classical architecture columns,,V10,建筑风格,古典主义。,,,,classical architecture columns architecture,,古典主义,,,,,建筑;风格,整理,published,V1.0
V10_T0002,哥特,gothic architecture,,V10,建筑风格,哥特。,,,,gothic architecture architecture,,哥特,,,,,建筑;风格,整理,published,V1.0
V10_T0003,罗马式,romanesque architecture,,V10,建筑风格,罗马式。,,,,romanesque architecture architecture,,罗马式,,,,,建筑;风格,整理,published,V1.0
V10_T0004,巴洛克,baroque architecture,,V10,建筑风格,巴洛克。,,,,baroque architecture architecture,,巴洛克,,,,,建筑;风格,整理,published,V1.0
V10_T0005,洛可可,rococo architecture,,V10,建筑风格,洛可可。,,,,rococo architecture architecture,,洛可可,,,,,建筑;风格,整理,published,V1.0
V10_T0006,新古典,neoclassical architecture,,V10,建筑风格,新古典。,,,,neoclassical architecture architecture,,新古典,,,,,建筑;风格,整理,published,V1.0
V10_T0007,现代主义,modernist architecture,,V10,建筑风格,现代主义。,,,,modernist architecture architecture,,现代主义,,,,,建筑;风格,整理,published,V1.0
V10_T0008,包豪斯,bauhaus architecture,,V10,建筑风格,包豪斯。,,,,bauhaus architecture architecture,,包豪斯,,,,,建筑;风格,整理,published,V1.0
V10_T0009,国际主义,international style architecture,,V10,建筑风格,国际主义。,,,,international style architecture architecture,,国际主义,,,,,建筑;风格,整理,published,V1.0
V10_T0010,极简,minimalist architecture,,V10,建筑风格,极简。,,,,minimalist architecture architecture,,极简,,,,,建筑;风格,整理,published,V1.0
V10_T0011,解构主义,deconstructivist architecture,,V10,建筑风格,解构主义。,,,,deconstructivist architecture architecture,,解构主义,,,,,建筑;风格,整理,published,V1.0
V10_T0012,粗野主义,brutalist concrete architecture,,V10,建筑风格,粗野主义。,,,,brutalist concrete architecture architecture,,粗野主义,,,,,建筑;风格,整理,published,V1.0
V10_T0013,新中式,new chinese architecture,,V10,建筑风格,新中式。,,,,new chinese architecture architecture,,新中式,,,,,建筑;风格,整理,published,V1.0
V10_T0014,徽派,huizhou chinese architecture,,V10,建筑风格,徽派。,,,,huizhou chinese architecture architecture,,徽派,,,,,建筑;风格,整理,published,V1.0
V10_T0015,日式侘寂,japanese wabi-sabi architecture,,V10,建筑风格,日式侘寂。,,,,japanese wabi-sabi architecture architecture,,日式侘寂,,,,,建筑;风格,整理,published,V1.0
V10_T0016,和风神社,japanese shrine architecture,,V10,建筑风格,和风神社。,,,,japanese shrine architecture architecture,,和风神社,,,,,建筑;风格,整理,published,V1.0
V10_T0017,工业风,industrial architecture,,V10,建筑风格,工业风。,,,,industrial architecture architecture,,工业风,,,,,建筑;风格,整理,published,V1.0
V10_T0018,未来主义,futuristic architecture,,V10,建筑风格,未来主义。,,,,futuristic architecture architecture,,未来主义,,,,,建筑;风格,整理,published,V1.0
V10_T0019,有机建筑,organic flowing architecture,,V10,建筑风格,有机建筑。,,,,organic flowing architecture architecture,,有机建筑,,,,,建筑;风格,整理,published,V1.0
V10_T0020,仿生建筑,biomimetic architecture,,V10,建筑风格,仿生建筑。,,,,biomimetic architecture architecture,,仿生建筑,,,,,建筑;风格,整理,published,V1.0
V10_T0021,地中海,mediterranean architecture,,V10,建筑风格,地中海。,,,,mediterranean architecture architecture,,地中海,,,,,建筑;风格,整理,published,V1.0
V10_T0022,北欧,nordic architecture,,V10,建筑风格,北欧。,,,,nordic architecture architecture,,北欧,,,,,建筑;风格,整理,published,V1.0
V10_T0023,热带,tropical architecture,,V10,建筑风格,热带。,,,,tropical architecture architecture,,热带,,,,,建筑;风格,整理,published,V1.0
V10_T0024,阿拉伯,islamic arabic architecture,,V10,建筑风格,阿拉伯。,,,,islamic arabic architecture architecture,,阿拉伯,,,,,建筑;风格,整理,published,V1.0
V10_T0025,中庭,atrium,,V10,建筑空间,中庭。,,,,atrium interior space,,中庭,,,,,建筑;空间,整理,published,V1.0
V10_T0026,玻璃幕墙,glass curtain wall,,V10,建筑空间,玻璃幕墙。,,,,glass curtain wall interior space,,玻璃幕墙,,,,,建筑;空间,整理,published,V1.0
V10_T0027,悬挑结构,cantilever,,V10,建筑空间,悬挑结构。,,,,cantilever interior space,,悬挑结构,,,,,建筑;空间,整理,published,V1.0
V10_T0028,开放平面,open floor plan,,V10,建筑空间,开放平面。,,,,open floor plan interior space,,开放平面,,,,,建筑;空间,整理,published,V1.0
V10_T0029,螺旋楼梯,spiral staircase,,V10,建筑空间,螺旋楼梯。,,,,spiral staircase interior space,,螺旋楼梯,,,,,建筑;空间,整理,published,V1.0
V10_T0030,拱廊,arcade arches,,V10,建筑空间,拱廊。,,,,arcade arches interior space,,拱廊,,,,,建筑;空间,整理,published,V1.0
V10_T0031,穹顶,dome,,V10,建筑空间,穹顶。,,,,dome interior space,,穹顶,,,,,建筑;空间,整理,published,V1.0
V10_T0032,通高,double-height space,,V10,建筑空间,通高。,,,,double-height space interior space,,通高,,,,,建筑;空间,整理,published,V1.0
V10_T0033,天井,light court,,V10,建筑空间,天井。,,,,light court interior space,,天井,,,,,建筑;空间,整理,published,V1.0
V10_T0034,廊道,corridor gallery,,V10,建筑空间,廊道。,,,,corridor gallery interior space,,廊道,,,,,建筑;空间,整理,published,V1.0
V10_T0035,中庭花园,atrium garden,,V10,建筑空间,中庭花园。,,,,atrium garden interior space,,中庭花园,,,,,建筑;空间,整理,published,V1.0
V10_T0036,挑空客厅,double-height living room,,V10,建筑空间,挑空客厅。,,,,double-height living room interior space,,挑空客厅,,,,,建筑;空间,整理,published,V1.0
V10_T0037,落地窗,floor-to-ceiling windows,,V10,建筑空间,落地窗。,,,,floor-to-ceiling windows interior space,,落地窗,,,,,建筑;空间,整理,published,V1.0
V10_T0038,天窗,skylight,,V10,建筑空间,天窗。,,,,skylight interior space,,天窗,,,,,建筑;空间,整理,published,V1.0
V10_T0039,北欧风,scandinavian interior,,V10,室内设计,北欧风。,,,,scandinavian interior interior,,北欧风,,,,,建筑;室内,整理,published,V1.0
V10_T0040,极简室内,minimalist interior,,V10,室内设计,极简室内。,,,,minimalist interior interior,,极简室内,,,,,建筑;室内,整理,published,V1.0
V10_T0041,工业风室内,industrial loft interior,,V10,室内设计,工业风室内。,,,,industrial loft interior interior,,工业风室内,,,,,建筑;室内,整理,published,V1.0
V10_T0042,日式原木,japandi interior,,V10,室内设计,日式原木。,,,,japandi interior interior,,日式原木,,,,,建筑;室内,整理,published,V1.0
V10_T0043,奶油风,cream cozy interior,,V10,室内设计,奶油风。,,,,cream cozy interior interior,,奶油风,,,,,建筑;室内,整理,published,V1.0
V10_T0044,法式复古,french vintage interior,,V10,室内设计,法式复古。,,,,french vintage interior interior,,法式复古,,,,,建筑;室内,整理,published,V1.0
V10_T0045,中古风,mid-century modern interior,,V10,室内设计,中古风。,,,,mid-century modern interior interior,,中古风,,,,,建筑;室内,整理,published,V1.0
V10_T0046,侘寂室内,wabi-sabi interior,,V10,室内设计,侘寂室内。,,,,wabi-sabi interior interior,,侘寂室内,,,,,建筑;室内,整理,published,V1.0
V10_T0047,赛博朋克室内,cyberpunk neon interior,,V10,室内设计,赛博朋克室内。,,,,cyberpunk neon interior interior,,赛博朋克室内,,,,,建筑;室内,整理,published,V1.0
