term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V08_T0028,照片级写实,photorealistic,,V08,视觉修饰符 / 质量词,照片级写实提示词，用于提升生成图像的视觉质量。,照片级写实 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0029,超真实,hyperrealistic,,V08,视觉修饰符 / 质量词,超真实提示词，用于提升生成图像的视觉质量。,超真实 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0030,电影感,cinematic,,V08,视觉修饰符 / 质量词,电影感提示词，用于提升生成图像的视觉质量。,电影感 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0031,专业级,professional,,V08,视觉修饰符 / 质量词,专业级提示词，用于提升生成图像的视觉质量。,专业级 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0032,获奖级,award winning,,V08,视觉修饰符 / 质量词,获奖级提示词，用于提升生成图像的视觉质量。,获奖级 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0033,惊艳,stunning,,V08,视觉修饰符 / 质量词,惊艳提示词，用于提升生成图像的视觉质量。,惊艳 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0034,震撼,breathtaking,,V08,视觉修饰符 / 质量词,震撼提示词，用于提升生成图像的视觉质量。,震撼 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0035,精致,exquisite,,V08,视觉修饰符 / 质量词,精致提示词，用于提升生成图像的视觉质量。,精致 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0036,完美构图,perfect composition,,V08,视觉修饰符 / 质量词,完美构图提示词，用于提升生成图像的视觉质量。,完美构图 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0037,ArtStation热门,trending on artstation,,V08,视觉修饰符 / 质量词,ArtStation热门提示词，用于提升生成图像的视觉质量。,ArtStation热门 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0038,Behance精选,featured on behance,,V08,视觉修饰符 / 质量词,Behance精选提示词，用于提升生成图像的视觉质量。,Behance精选 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0039,Octane渲染,octane render,,V08,视觉修饰符 / 质量词,Octane渲染提示词，用于提升生成图像的视觉质量。,Octane渲染 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0040,虚幻引擎渲染,unreal engine 5 render,,V08,视觉修饰符 / 质量词,虚幻引擎渲染提示词，用于提升生成图像的视觉质量。,虚幻引擎渲染 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0041,光线追踪,ray tracing,,V08,视觉修饰符 / 质量词,光线追踪提示词，用于提升生成图像的视觉质量。,光线追踪 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0042,体积光,volumetric lighting,,V08,视觉修饰符 / 质量词,体积光提示词，用于提升生成图像的视觉质量。,体积光 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0043,戏剧光,dramatic lighting,,V08,视觉修饰符 / 质量词,戏剧光提示词，用于提升生成图像的视觉质量。,戏剧光 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0044,影棚光,studio lighting,,V08,视觉修饰符 / 质量词,影棚光提示词，用于提升生成图像的视觉质量。,影棚光 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0045,柔光,soft lighting,,V08,视觉修饰符 / 质量词,柔光提示词，用于提升生成图像的视觉质量。,柔光 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0046,景深虚化,depth of field bokeh,,V08,视觉修饰符 / 质量词,景深虚化提示词，用于提升生成图像的视觉质量。,景深虚化 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0047,概念艺术,concept art,,V08,视觉修饰符 / 风格媒介词,概念艺术提示词，用于提升生成图像的视觉质量。,概念艺术 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0048,数字绘画,digital painting,,V08,视觉修饰符 / 风格媒介词,数字绘画提示词，用于提升生成图像的视觉质量。,数字绘画 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0049,油画风,oil painting,,V08,视觉修饰符 / 风格媒介词,油画风提示词，用于提升生成图像的视觉质量。,油画风 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0050,水彩风,watercolor,,V08,视觉修饰符 / 风格媒介词,水彩风提示词，用于提升生成图像的视觉质量。,水彩风 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0051,3D渲染,3d render,,V08,视觉修饰符 / 风格媒介词,3D渲染提示词，用于提升生成图像的视觉质量。,3D渲染 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0052,摄影写实,photography,,V08,视觉修饰符 / 风格媒介词,摄影写实提示词，用于提升生成图像的视觉质量。,摄影写实 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0053,动漫风,anime style,,V08,视觉修饰符 / 风格媒介词,动漫风提示词，用于提升生成图像的视觉质量。,动漫风 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0054,漫画风,manga style,,V08,视觉修饰符 / 风格媒介词,漫画风提示词，用于提升生成图像的视觉质量。,漫画风 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0055,卡通,cartoon style,,V08,视觉修饰符 / 风格媒介词,卡通提示词，用于提升生成图像的视觉质量。,卡通 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0056,像素风,pixel art,,V08,视觉修饰符 / 风格媒介词,像素风提示词，用于提升生成图像的视觉质量。,像素风 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0057,矢量插画,vector illustration,,V08,视觉修饰符 / 风格媒介词,矢量插画提示词，用于提升生成图像的视觉质量。,矢量插画 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0058,线稿,line art,,V08,视觉修饰符 / 风格媒介词,线稿提示词，用于提升生成图像的视觉质量。,线稿 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0059,素描,sketch,,V08,视觉修饰符 / 风格媒介词,素描提示词，用于提升生成图像的视觉质量。,素描 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0060,赛博朋克风,cyberpunk style,,V08,视觉修饰符 / 风格媒介词,赛博朋克风提示词，用于提升生成图像的视觉质量。,赛博朋克风 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0061,蒸汽朋克风,steampunk style,,V08,视觉修饰符 / 风格媒介词,蒸汽朋克风提示词，用于提升生成图像的视觉质量。,蒸汽朋克风 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0062,奇幻艺术,fantasy art,,V08,视觉修饰符 / 风格媒介词,奇幻艺术提示词，用于提升生成图像的视觉质量。,奇幻艺术 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0063,科幻风,sci-fi style,,V08,视觉修饰符 / 风格媒介词,科幻风提示词，用于提升生成图像的视觉质量。,科幻风 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0064,超现实风,surreal style,,V08,视觉修饰符 / 风格媒介词,超现实风提示词，用于提升生成图像的视觉质量。,超现实风 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0065,黏土风,claymation style,,V08,视觉修饰符 / 风格媒介词,黏土风提示词，用于提升生成图像的视觉质量。,黏土风 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0066,低多边形,low poly,,V08,视觉修饰符 / 风格媒介词,低多边形提示词，用于提升生成图像的视觉质量。,低多边形 指定画面的媒介/风格倾向。,作风格/媒介修饰词加入提示词。,风格词;媒介,,,Prompt;风格词,整理,published,V1.0
V08_T0067,艺术家参考,Artist Reference,,V08,艺术家与风格参考,by/in the style of。,艺术家参考 风格参考带来的整体视觉气质。,引用 艺术家参考 作为风格参考。,风格;参考,,,Prompt;参考,整理,published,V1.0
V08_T0068,风格混合,Style Mixing,,V08,艺术家与风格参考,多风格融合。在V8体系中的应用。,风格混合 风格参考带来的整体视觉气质。,引用 风格混合 作为风格参考。,风格;参考,,,Prompt;参考,整理,published,V1.0
V08_T0069,流派参考,Movement Reference,,V08,艺术家与风格参考,流派引用。在V8体系中的应用。,流派参考 风格参考带来的整体视觉气质。,引用 流派参考 作为风格参考。,风格;参考,,,Prompt;参考,整理,published,V1.0
V08_T0070,工作室风格,Studio Style,,V08,艺术家与风格参考,如皮克斯/吉卜力。,工作室风格 风格参考带来的整体视觉气质。,引用 工作室风格 作为风格参考。,风格;参考,,,Prompt;参考,整理,published,V1.0
V08_T0071,低分辨率(负),lowres,,V08,负向与约束,负向提示词，用于抑制低分辨率(负)。,低分辨率(负) 作为负向词排除该类瑕疵或元素。,放入负向提示词以规避该问题。,负向;约束,,,Prompt;负向,整理,published,V1.0
V08_T0072,最差质量(负),worst quality,,V08,负向与约束,负向提示词，用于抑制最差质量(负)。,最差质量(负) 作为负向词排除该类瑕疵或元素。,放入负向提示词以规避该问题。,负向;约束,,,Prompt;负向,整理,published,V1.0
V08_T0073,低质量(负),low quality,,V08,负向与约束,负向提示词，用于抑制低质量(负)。,低质量(负) 作为负向词排除该类瑕疵或元素。,放入负向提示词以规避该问题。,负向;约束,,,Prompt;负向,整理,published,V1.0
V08_T0074,普通质量(负),normal quality,,V08,负向与约束,负向提示词，用于抑制普通质量(负)。,普通质量(负) 作为负向词排除该类瑕疵或元素。,放入负向提示词以规避该问题。,负向;约束,,,Prompt;负向,整理,published,V1.0
