term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V06_T0147,藕荷色,Dusty Lilac,,V06,色彩体系 / 命名色,灰调藕荷。,,,,muted dusty lilac,,藕荷色,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0148,薰衣草紫,Lavender,,V06,色彩体系 / 命名色,柔和薰衣草。,,,,soft lavender purple,,薰衣草紫,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0149,丁香紫,Lilac,,V06,色彩体系 / 命名色,浅丁香紫。,,,,light lilac,,丁香紫,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0150,莫兰迪灰粉,Morandi Pink,,V06,色彩体系 / 命名色,灰调莫兰迪粉。,,,,morandi muted pink,,莫兰迪灰粉,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0151,祖母绿,Emerald,,V06,色彩体系 / 命名色,浓郁祖母绿。,,,,rich emerald green,,祖母绿,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0152,墨绿,Pine Green,,V06,色彩体系 / 命名色,深墨绿。,,,,deep pine green,,墨绿,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0153,橄榄绿,Olive,,V06,色彩体系 / 命名色,灰橄榄绿。,,,,muted olive green,,橄榄绿,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0154,薄荷绿,Mint,,V06,色彩体系 / 命名色,清新薄荷绿。,,,,fresh mint green,,薄荷绿,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0155,抹茶绿,Matcha,,V06,色彩体系 / 命名色,柔抹茶绿。,,,,soft matcha green,,抹茶绿,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0156,芥末黄,Mustard,,V06,色彩体系 / 命名色,复古芥末黄。,,,,retro mustard yellow,,芥末黄,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0157,姜黄,Turmeric,,V06,色彩体系 / 命名色,暖姜黄。,,,,warm turmeric yellow,,姜黄,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0158,土黄赭石,Ochre,,V06,色彩体系 / 命名色,大地赭黄。,,,,earthy ochre,,土黄赭石,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0159,驼色,Camel,,V06,色彩体系 / 命名色,暖驼色。,,,,warm camel tan,,驼色,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0160,焦糖色,Caramel,,V06,色彩体系 / 命名色,焦糖棕橙。,,,,caramel brown,,焦糖色,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0161,巧克力棕,Chocolate,,V06,色彩体系 / 命名色,深巧克力棕。,,,,dark chocolate brown,,巧克力棕,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0162,米白,Off White,,V06,色彩体系 / 命名色,暖米白。,,,,warm off-white cream,,米白,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0163,象牙白,Ivory,,V06,色彩体系 / 命名色,柔象牙白。,,,,soft ivory white,,象牙白,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0164,炭黑,Charcoal,,V06,色彩体系 / 命名色,深炭黑灰。,,,,dark charcoal,,炭黑,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0165,银灰,Silver Gray,,V06,色彩体系 / 命名色,金属银灰。,,,,metallic silver gray,,银灰,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0166,玫瑰金,Rose Gold,,V06,色彩体系 / 命名色,暖玫瑰金。,,,,rose gold,,玫瑰金,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0167,香槟金,Champagne,,V06,色彩体系 / 命名色,柔香槟金。,,,,champagne gold,,香槟金,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0168,RGB加色,RGB Additive,,V06,色彩科学 / 色彩模型与空间,红绿蓝加色。,,,,RGB additive color,,RGB,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0169,CMYK减色,CMYK Subtractive,,V06,色彩科学 / 色彩模型与空间,印刷减色。,,,,CMYK subtractive print,,CMYK,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0170,HSL,HSL Model,,V06,色彩科学 / 色彩模型与空间,色相饱和明度。,,,,HSL hue saturation lightness,,HSL,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0171,Lab,Lab Color,,V06,色彩科学 / 色彩模型与空间,设备无关。,,,,Lab device independent,,Lab,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0172,色相,Hue,,V06,色彩科学 / 色彩模型与空间,颜色种类。,,,,hue color family,,色相,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0173,饱和度,Saturation,,V06,色彩科学 / 色彩模型与空间,鲜艳度。,,,,saturation intensity,,饱和度,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0174,明度,Value,,V06,色彩科学 / 色彩模型与空间,明暗。,,,,brightness value,,明度,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0175,sRGB,sRGB,,V06,色彩科学 / 色彩模型与空间,标准网络色域。,,,,sRGB gamut,,sRGB,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0176,Adobe RGB,Adobe RGB,,V06,色彩科学 / 色彩模型与空间,广色域。,,,,Adobe RGB wide gamut,,Adobe RGB,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0177,DCI-P3,DCI-P3,,V06,色彩科学 / 色彩模型与空间,电影色域。,,,,DCI-P3 cinema gamut,,DCI-P3,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0178,Rec.2020,Rec.2020,,V06,色彩科学 / 色彩模型与空间,超广HDR色域。,,,,Rec.2020 HDR gamut,,Rec.2020,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0179,互补色,Complementary,,V06,色彩搭配,对比撞色。,,,,complementary contrast,,互补色,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0180,邻近色,Analogous,,V06,色彩搭配,和谐相邻。,,,,analogous harmony,,邻近色,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0181,三角配色,Triadic,,V06,色彩搭配,三等分。,,,,triadic scheme,,三角配色,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0182,分裂互补,Split-Complementary,,V06,色彩搭配,柔和对比。,,,,split complementary,,分裂互补,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0183,四角配色,Tetradic,,V06,色彩搭配,双互补。,,,,tetradic scheme,,四角配色,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0184,单色系,Monochromatic,,V06,色彩搭配,同色深浅。,,,,monochromatic shades,,单色系,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0185,同类色,Tonal,,V06,色彩搭配,同调微差。,,,,tonal palette,,同类色,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0186,无彩色,Achromatic,,V06,色彩搭配,黑白灰。,,,,achromatic black white gray,,无彩色,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0187,暖色调,Warm Tone,,V06,色调与氛围,橙红黄暖。,,,,warm tone orange red,,暖色调,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0188,冷色调,Cool Tone,,V06,色调与氛围,蓝青冷。,,,,cool tone blue cyan,,冷色调,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0189,高饱和活力,High Saturation,,V06,色调与氛围,鲜艳活力。,,,,high saturation vivid,,高饱和,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0190,低饱和高级,Muted,,V06,色调与氛围,低饱和高级。,,,,muted desaturated sophisticated,,低饱和,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0191,莫兰迪色,Morandi,,V06,色调与氛围,灰调柔和。,,,,morandi muted gray palette,,莫兰迪色,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0192,马卡龙色,Macaron,,V06,色调与氛围,粉嫩马卡龙。,,,,macaron pastel,,马卡龙色,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0193,复古胶片色,Retro Film,,V06,色调与氛围,怀旧褪色。,,,,retro faded film tone,,复古胶片色,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0194,赛博霓虹色,Cyber Neon,,V06,色调与氛围,紫粉青霓虹。,,,,cyberpunk neon palette,,赛博霓虹色,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0195,撞色,Color Blocking,,V06,色调与氛围,高对比色块。,,,,bold color blocking,,撞色,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0196,黑金奢华,Black Gold,,V06,色调与氛围,黑金高奢。,,,,black and gold luxury,,黑金奢华,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0197,大地色系,Earth Tone,,V06,色调与氛围,自然大地色。,,,,earth tone palette,,大地色系,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0198,糖果色,Candy Color,,V06,色调与氛围,明快糖果。,,,,bright candy colors,,糖果色,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0199,高显色CRI,High CRI,,V06,光度与照度 / 光的属性,高显色还原。,,,,high CRI accurate rendering,,高显色,,,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0200,硬光,Hard Light,,V06,光度与照度 / 光的属性,锐利阴影。,,,,hard light crisp shadows,,硬光,,,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0201,柔光,Soft Light,,V06,光度与照度 / 光的属性,柔和散射。,,,,soft diffused light,,柔光,,,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0202,体积光,Volumetric Light,,V06,光度与照度 / 光的属性,丁达尔光束。,,,,volumetric god rays,,体积光,,,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0203,逆光,Backlight,,V06,光度与照度 / 光的属性,轮廓逆光。,,,,backlight rim glow,,逆光,,,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0204,散射光,Diffused,,V06,光度与照度 / 光的属性,均匀散射。,,,,diffused even light,,散射光,,,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0205,白平衡,White Balance,,V06,色彩管理与感知,校正偏色。,,,,white balance correction,,白平衡,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0206,色调映射,Tone Mapping,,V06,色彩管理与感知,HDR压缩。,,,,HDR tone mapping,,色调映射,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0207,色彩对比,Color Contrast,,V06,色彩管理与感知,冷暖明暗对比。,,,,color contrast,,色彩对比,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0208,同时对比,Simultaneous Contrast,,V06,色彩管理与感知,相邻互影响。,,,,simultaneous contrast,,同时对比,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0209,HDR,HDR,,V06,色彩管理与感知,高动态细节。,,,,high dynamic range,,HDR,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0210,色彩恒常,Color Constancy,,V06,色彩管理与感知,知觉恒常。,,,,color constancy perception,,色彩恒常,,,,,色彩;管理感知,互联网研究整理,published,V1.0
