term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V09_T0034,叙事留白,narrative space,,V09,叙事与张力,叙事留白的叙事节奏与情绪张力。,,,,,,构图;叙事,整理,published,V1.0
V09_T0035,方向暗示,implied direction,,V09,叙事与张力,方向暗示的叙事节奏与情绪张力。,,,,,,构图;叙事,整理,published,V1.0
V09_T0036,呼应平衡,visual balance,,V09,叙事与张力,呼应平衡的叙事节奏与情绪张力。,,,,,,构图;叙事,整理,published,V1.0
V09_T0037,打破常规,broken symmetry,,V09,叙事与张力,打破常规的叙事节奏与情绪张力。,,,,,,构图;叙事,整理,published,V1.0
V09_T0038,对称平衡,symmetrical balance,,V09,叙事与张力,对称平衡的叙事节奏与情绪张力。,,,,,,构图;叙事,整理,published,V1.0
V09_T0039,非对称平衡,asymmetrical balance,,V09,叙事与张力,非对称平衡的叙事节奏与情绪张力。,,,,,,构图;叙事,整理,published,V1.0
V09_T0040,动态平衡,dynamic balance,,V09,叙事与张力,动态平衡的叙事节奏与情绪张力。,,,,,,构图;叙事,整理,published,V1.0
V09_T0041,视觉重量分布,weight distribution,,V09,叙事与张力,视觉重量分布的叙事节奏与情绪张力。,,,,,,构图;叙事,整理,published,V1.0
V09_T0042,故事性瞬间,decisive moment,,V09,叙事与张力,故事性瞬间的叙事节奏与情绪张力。,,,,,,构图;叙事,整理,published,V1.0
V09_T0043,平视,eye level,,V09,视角与画幅,平视视角的空间关系与观看方式。,,,,,,构图;视角画幅,整理,published,V1.0
V09_T0044,俯视,high angle,,V09,视角与画幅,俯视视角的空间关系与观看方式。,,,,,,构图;视角画幅,整理,published,V1.0
V09_T0045,仰视,low angle heroic,,V09,视角与画幅,仰视视角的空间关系与观看方式。,,,,,,构图;视角画幅,整理,published,V1.0
V09_T0046,鸟瞰,top-down aerial,,V09,视角与画幅,鸟瞰视角的空间关系与观看方式。,,,,,,构图;视角画幅,整理,published,V1.0
V09_T0047,虫视,worm eye view,,V09,视角与画幅,虫视视角的空间关系与观看方式。,,,,,,构图;视角画幅,整理,published,V1.0
V09_T0048,荷兰角,dutch tilt,,V09,视角与画幅,荷兰角视角的空间关系与观看方式。,,,,,,构图;视角画幅,整理,published,V1.0
V09_T0049,正方形画幅,square 1:1,,V09,视角与画幅,正方形画幅视角的空间关系与观看方式。,,,,,,构图;视角画幅,整理,published,V1.0
V09_T0050,竖幅,vertical portrait,,V09,视角与画幅,竖幅视角的空间关系与观看方式。,,,,,,构图;视角画幅,整理,published,V1.0
V09_T0051,横幅,horizontal landscape,,V09,视角与画幅,横幅视角的空间关系与观看方式。,,,,,,构图;视角画幅,整理,published,V1.0
V09_T0052,宽幅全景,panoramic,,V09,视角与画幅,宽幅全景视角的空间关系与观看方式。,,,,,,构图;视角画幅,整理,published,V1.0
V09_T0053,超宽画幅,ultrawide cinematic,,V09,视角与画幅,超宽画幅视角的空间关系与观看方式。,,,,,,构图;视角画幅,整理,published,V1.0
V09_T0054,接近原则,gestalt proximity,,V09,心理与格式塔,接近原则的构图语法与视觉叙事方式。,,,,,,构图;格式塔,整理,published,V1.0
V09_T0055,相似原则,gestalt similarity,,V09,心理与格式塔,相似原则的构图语法与视觉叙事方式。,,,,,,构图;格式塔,整理,published,V1.0
V09_T0056,闭合原则,gestalt closure,,V09,心理与格式塔,闭合原则的构图语法与视觉叙事方式。,,,,,,构图;格式塔,整理,published,V1.0
V09_T0057,连续原则,gestalt continuity,,V09,心理与格式塔,连续原则的构图语法与视觉叙事方式。,,,,,,构图;格式塔,整理,published,V1.0
V09_T0058,图底关系,figure-ground,,V09,心理与格式塔,图底关系的构图语法与视觉叙事方式。,,,,,,构图;格式塔,整理,published,V1.0
V09_T0059,简化原则,gestalt pragnanz,,V09,心理与格式塔,简化原则的构图语法与视觉叙事方式。,,,,,,构图;格式塔,整理,published,V1.0
V09_T0060,共同命运,common fate,,V09,心理与格式塔,共同命运的构图语法与视觉叙事方式。,,,,,,构图;格式塔,整理,published,V1.0
V09_T0061,对称原则,gestalt symmetry,,V09,心理与格式塔,对称原则的构图语法与视觉叙事方式。,,,,,,构图;格式塔,整理,published,V1.0
V09_T0062,焦点引力,focal attraction,,V09,心理与格式塔,焦点引力的构图语法与视觉叙事方式。,,,,,,构图;格式塔,整理,published,V1.0
V10_T0001,古典主义,classical architecture columns,,V10,建筑风格,古典主义建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0002,哥特,gothic architecture,,V10,建筑风格,哥特建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0003,罗马式,romanesque architecture,,V10,建筑风格,罗马式建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0004,巴洛克,baroque architecture,,V10,建筑风格,巴洛克建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0005,洛可可,rococo architecture,,V10,建筑风格,洛可可建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0006,新古典,neoclassical architecture,,V10,建筑风格,新古典建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0007,现代主义,modernist architecture,,V10,建筑风格,现代主义建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0008,包豪斯,bauhaus architecture,,V10,建筑风格,包豪斯建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0009,国际主义,international style architecture,,V10,建筑风格,国际主义建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0010,极简,minimalist architecture,,V10,建筑风格,极简建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0011,解构主义,deconstructivist architecture,,V10,建筑风格,解构主义建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0012,粗野主义,brutalist concrete architecture,,V10,建筑风格,粗野主义建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0013,新中式,new chinese architecture,,V10,建筑风格,新中式建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0014,徽派,huizhou chinese architecture,,V10,建筑风格,徽派建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0015,日式侘寂,japanese wabi-sabi architecture,,V10,建筑风格,日式侘寂建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0016,和风神社,japanese shrine architecture,,V10,建筑风格,和风神社建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0017,工业风,industrial architecture,,V10,建筑风格,工业风建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0018,未来主义,futuristic architecture,,V10,建筑风格,未来主义建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0019,有机建筑,organic flowing architecture,,V10,建筑风格,有机建筑建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0020,仿生建筑,biomimetic architecture,,V10,建筑风格,仿生建筑建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0021,地中海,mediterranean architecture,,V10,建筑风格,地中海建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0022,北欧,nordic architecture,,V10,建筑风格,北欧建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0023,热带,tropical architecture,,V10,建筑风格,热带建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0024,阿拉伯,islamic arabic architecture,,V10,建筑风格,阿拉伯建筑风格的形式特征与美学理念。,,,,,,建筑;风格,整理,published,V1.0
V10_T0025,中庭,atrium,,V10,建筑空间,中庭空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0026,玻璃幕墙,glass curtain wall,,V10,建筑空间,玻璃幕墙空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0027,悬挑结构,cantilever,,V10,建筑空间,悬挑结构空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0028,开放平面,open floor plan,,V10,建筑空间,开放平面空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0029,螺旋楼梯,spiral staircase,,V10,建筑空间,螺旋楼梯空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0030,拱廊,arcade arches,,V10,建筑空间,拱廊空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0031,穹顶,dome,,V10,建筑空间,穹顶空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0032,通高,double-height space,,V10,建筑空间,通高空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0033,天井,light court,,V10,建筑空间,天井空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0034,廊道,corridor gallery,,V10,建筑空间,廊道空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0035,中庭花园,atrium garden,,V10,建筑空间,中庭花园空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0036,挑空客厅,double-height living room,,V10,建筑空间,挑空客厅空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0037,落地窗,floor-to-ceiling windows,,V10,建筑空间,落地窗空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0038,天窗,skylight,,V10,建筑空间,天窗空间的结构特征与功能布局。,,,,,,建筑;空间,整理,published,V1.0
V10_T0039,北欧风,scandinavian interior,,V10,室内设计,北欧风室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0040,极简室内,minimalist interior,,V10,室内设计,极简室内室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0041,工业风室内,industrial loft interior,,V10,室内设计,工业风室内室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0042,日式原木,japandi interior,,V10,室内设计,日式原木室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0043,奶油风,cream cozy interior,,V10,室内设计,奶油风室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0044,法式复古,french vintage interior,,V10,室内设计,法式复古室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0045,中古风,mid-century modern interior,,V10,室内设计,中古风室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0046,侘寂室内,wabi-sabi interior,,V10,室内设计,侘寂室内室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0047,赛博朋克室内,cyberpunk neon interior,,V10,室内设计,赛博朋克室内室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0048,美式乡村,american country interior,,V10,室内设计,美式乡村室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0049,地中海风,mediterranean interior,,V10,室内设计,地中海风室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0050,新中式室内,new chinese interior,,V10,室内设计,新中式室内室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0051,轻奢风,light luxury interior,,V10,室内设计,轻奢风室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0052,ins风,instagram aesthetic interior,,V10,室内设计,ins风室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0053,复古怀旧,retro vintage interior,,V10,室内设计,复古怀旧室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0054,禅意,zen minimalist interior,,V10,室内设计,禅意室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0055,孟菲斯室内,memphis interior,,V10,室内设计,孟菲斯室内室内设计的风格特征与空间氛围。,,,,,,建筑;室内,整理,published,V1.0
V10_T0056,北欧家具,scandinavian furniture,,V10,家具与陈设,北欧家具的设计风格与功能特征。,,,,,,建筑;家具,整理,published,V1.0
V10_T0057,中古家具,mid-century furniture,,V10,家具与陈设,中古家具的设计风格与功能特征。,,,,,,建筑;家具,整理,published,V1.0
V10_T0058,巴洛克家具,baroque furniture,,V10,家具与陈设,巴洛克家具的设计风格与功能特征。,,,,,,建筑;家具,整理,published,V1.0
V10_T0059,软装陈设,soft furnishing decor,,V10,家具与陈设,软装陈设的设计风格与功能特征。,,,,,,建筑;家具,整理,published,V1.0
V10_T0060,绿植装饰,indoor plants decor,,V10,家具与陈设,绿植装饰的设计风格与功能特征。,,,,,,建筑;家具,整理,published,V1.0
V10_T0061,艺术挂画,wall art decor,,V10,家具与陈设,艺术挂画的设计风格与功能特征。,,,,,,建筑;家具,整理,published,V1.0
V10_T0062,地毯,rug decor,,V10,家具与陈设,地毯的设计风格与功能特征。,,,,,,建筑;家具,整理,published,V1.0
V10_T0063,吊灯,pendant lighting,,V10,家具与陈设,吊灯的设计风格与功能特征。,,,,,,建筑;家具,整理,published,V1.0
V10_T0064,落地灯,floor lamp,,V10,家具与陈设,落地灯的设计风格与功能特征。,,,,,,建筑;家具,整理,published,V1.0
V10_T0065,城市天际线,city skyline,,V10,景观与氛围,城市天际线景观的空间特征与环境氛围。,,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0066,园林景观,classical garden landscape,,V10,景观与氛围,园林景观景观的空间特征与环境氛围。,,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0067,现代景观,modern landscape,,V10,景观与氛围,现代景观景观的空间特征与环境氛围。,,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0068,中庭光井,light well glow,,V10,景观与氛围,中庭光井景观的空间特征与环境氛围。,,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0069,空间光影,spatial light shadow,,V10,景观与氛围,空间光影景观的空间特征与环境氛围。,,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0070,黄昏暖光室内,golden hour interior light,,V10,景观与氛围,黄昏暖光室内景观的空间特征与环境氛围。,,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0071,晨光室内,morning light interior,,V10,景观与氛围,晨光室内景观的空间特征与环境氛围。,,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0072,夜景灯光,night architectural lighting,,V10,景观与氛围,夜景灯光景观的空间特征与环境氛围。,,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0073,雾景建筑,foggy atmospheric architecture,,V10,景观与氛围,雾景建筑景观的空间特征与环境氛围。,,,,,,建筑;景观氛围,整理,published,V1.0
V11_T0001,西装,tailored suit,,V11,服装类别,西装服装的款式特征与穿着场景。,,,,,,时尚;类别,整理,published,V1.0
V11_T0002,连衣裙,dress,,V11,服装类别,连衣裙服装的款式特征与穿着场景。,,,,,,时尚;类别,整理,published,V1.0
