term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V10_T0014,徽派,huizhou chinese architecture,,V10,建筑风格,徽派建筑风格的形式特征与美学理念。,,,,huizhou chinese architecture architecture,,徽派,,,,,建筑;风格,整理,published,V1.0
V10_T0015,日式侘寂,japanese wabi-sabi architecture,,V10,建筑风格,日式侘寂建筑风格的形式特征与美学理念。,,,,japanese wabi-sabi architecture architecture,,日式侘寂,,,,,建筑;风格,整理,published,V1.0
V10_T0016,和风神社,japanese shrine architecture,,V10,建筑风格,和风神社建筑风格的形式特征与美学理念。,,,,japanese shrine architecture architecture,,和风神社,,,,,建筑;风格,整理,published,V1.0
V10_T0017,工业风,industrial architecture,,V10,建筑风格,工业风建筑风格的形式特征与美学理念。,,,,industrial architecture architecture,,工业风,,,,,建筑;风格,整理,published,V1.0
V10_T0018,未来主义,futuristic architecture,,V10,建筑风格,未来主义建筑风格的形式特征与美学理念。,,,,futuristic architecture architecture,,未来主义,,,,,建筑;风格,整理,published,V1.0
V10_T0019,有机建筑,organic flowing architecture,,V10,建筑风格,有机建筑建筑风格的形式特征与美学理念。,,,,organic flowing architecture architecture,,有机建筑,,,,,建筑;风格,整理,published,V1.0
V10_T0020,仿生建筑,biomimetic architecture,,V10,建筑风格,仿生建筑建筑风格的形式特征与美学理念。,,,,biomimetic architecture architecture,,仿生建筑,,,,,建筑;风格,整理,published,V1.0
V10_T0021,地中海,mediterranean architecture,,V10,建筑风格,地中海建筑风格的形式特征与美学理念。,,,,mediterranean architecture architecture,,地中海,,,,,建筑;风格,整理,published,V1.0
V10_T0022,北欧,nordic architecture,,V10,建筑风格,北欧建筑风格的形式特征与美学理念。,,,,nordic architecture architecture,,北欧,,,,,建筑;风格,整理,published,V1.0
V10_T0023,热带,tropical architecture,,V10,建筑风格,热带建筑风格的形式特征与美学理念。,,,,tropical architecture architecture,,热带,,,,,建筑;风格,整理,published,V1.0
V10_T0024,阿拉伯,islamic arabic architecture,,V10,建筑风格,阿拉伯建筑风格的形式特征与美学理念。,,,,islamic arabic architecture architecture,,阿拉伯,,,,,建筑;风格,整理,published,V1.0
V10_T0025,中庭,atrium,,V10,建筑空间,中庭空间的结构特征与功能布局。,,,,atrium interior space,,中庭,,,,,建筑;空间,整理,published,V1.0
V10_T0026,玻璃幕墙,glass curtain wall,,V10,建筑空间,玻璃幕墙空间的结构特征与功能布局。,,,,glass curtain wall interior space,,玻璃幕墙,,,,,建筑;空间,整理,published,V1.0
V10_T0027,悬挑结构,cantilever,,V10,建筑空间,悬挑结构空间的结构特征与功能布局。,,,,cantilever interior space,,悬挑结构,,,,,建筑;空间,整理,published,V1.0
V10_T0028,开放平面,open floor plan,,V10,建筑空间,开放平面空间的结构特征与功能布局。,,,,open floor plan interior space,,开放平面,,,,,建筑;空间,整理,published,V1.0
V10_T0029,螺旋楼梯,spiral staircase,,V10,建筑空间,螺旋楼梯空间的结构特征与功能布局。,,,,spiral staircase interior space,,螺旋楼梯,,,,,建筑;空间,整理,published,V1.0
V10_T0030,拱廊,arcade arches,,V10,建筑空间,拱廊空间的结构特征与功能布局。,,,,arcade arches interior space,,拱廊,,,,,建筑;空间,整理,published,V1.0
V10_T0031,穹顶,dome,,V10,建筑空间,穹顶空间的结构特征与功能布局。,,,,dome interior space,,穹顶,,,,,建筑;空间,整理,published,V1.0
V10_T0032,通高,double-height space,,V10,建筑空间,通高空间的结构特征与功能布局。,,,,double-height space interior space,,通高,,,,,建筑;空间,整理,published,V1.0
V10_T0033,天井,light court,,V10,建筑空间,天井空间的结构特征与功能布局。,,,,light court interior space,,天井,,,,,建筑;空间,整理,published,V1.0
V10_T0034,廊道,corridor gallery,,V10,建筑空间,廊道空间的结构特征与功能布局。,,,,corridor gallery interior space,,廊道,,,,,建筑;空间,整理,published,V1.0
V10_T0035,中庭花园,atrium garden,,V10,建筑空间,中庭花园空间的结构特征与功能布局。,,,,atrium garden interior space,,中庭花园,,,,,建筑;空间,整理,published,V1.0
V10_T0036,挑空客厅,double-height living room,,V10,建筑空间,挑空客厅空间的结构特征与功能布局。,,,,double-height living room interior space,,挑空客厅,,,,,建筑;空间,整理,published,V1.0
V10_T0037,落地窗,floor-to-ceiling windows,,V10,建筑空间,落地窗空间的结构特征与功能布局。,,,,floor-to-ceiling windows interior space,,落地窗,,,,,建筑;空间,整理,published,V1.0
V10_T0038,天窗,skylight,,V10,建筑空间,天窗空间的结构特征与功能布局。,,,,skylight interior space,,天窗,,,,,建筑;空间,整理,published,V1.0
V10_T0039,北欧风,scandinavian interior,,V10,室内设计,北欧风室内设计的风格特征与空间氛围。,,,,scandinavian interior interior,,北欧风,,,,,建筑;室内,整理,published,V1.0
V10_T0040,极简室内,minimalist interior,,V10,室内设计,极简室内室内设计的风格特征与空间氛围。,,,,minimalist interior interior,,极简室内,,,,,建筑;室内,整理,published,V1.0
V10_T0041,工业风室内,industrial loft interior,,V10,室内设计,工业风室内室内设计的风格特征与空间氛围。,,,,industrial loft interior interior,,工业风室内,,,,,建筑;室内,整理,published,V1.0
V10_T0042,日式原木,japandi interior,,V10,室内设计,日式原木室内设计的风格特征与空间氛围。,,,,japandi interior interior,,日式原木,,,,,建筑;室内,整理,published,V1.0
V10_T0043,奶油风,cream cozy interior,,V10,室内设计,奶油风室内设计的风格特征与空间氛围。,,,,cream cozy interior interior,,奶油风,,,,,建筑;室内,整理,published,V1.0
V10_T0044,法式复古,french vintage interior,,V10,室内设计,法式复古室内设计的风格特征与空间氛围。,,,,french vintage interior interior,,法式复古,,,,,建筑;室内,整理,published,V1.0
V10_T0045,中古风,mid-century modern interior,,V10,室内设计,中古风室内设计的风格特征与空间氛围。,,,,mid-century modern interior interior,,中古风,,,,,建筑;室内,整理,published,V1.0
V10_T0046,侘寂室内,wabi-sabi interior,,V10,室内设计,侘寂室内室内设计的风格特征与空间氛围。,,,,wabi-sabi interior interior,,侘寂室内,,,,,建筑;室内,整理,published,V1.0
V10_T0047,赛博朋克室内,cyberpunk neon interior,,V10,室内设计,赛博朋克室内室内设计的风格特征与空间氛围。,,,,cyberpunk neon interior interior,,赛博朋克室内,,,,,建筑;室内,整理,published,V1.0
V10_T0048,美式乡村,american country interior,,V10,室内设计,美式乡村室内设计的风格特征与空间氛围。,,,,american country interior interior,,美式乡村,,,,,建筑;室内,整理,published,V1.0
V10_T0049,地中海风,mediterranean interior,,V10,室内设计,地中海风室内设计的风格特征与空间氛围。,,,,mediterranean interior interior,,地中海风,,,,,建筑;室内,整理,published,V1.0
V10_T0050,新中式室内,new chinese interior,,V10,室内设计,新中式室内室内设计的风格特征与空间氛围。,,,,new chinese interior interior,,新中式室内,,,,,建筑;室内,整理,published,V1.0
V10_T0051,轻奢风,light luxury interior,,V10,室内设计,轻奢风室内设计的风格特征与空间氛围。,,,,light luxury interior interior,,轻奢风,,,,,建筑;室内,整理,published,V1.0
V10_T0052,ins风,instagram aesthetic interior,,V10,室内设计,ins风室内设计的风格特征与空间氛围。,,,,instagram aesthetic interior interior,,ins风,,,,,建筑;室内,整理,published,V1.0
V10_T0053,复古怀旧,retro vintage interior,,V10,室内设计,复古怀旧室内设计的风格特征与空间氛围。,,,,retro vintage interior interior,,复古怀旧,,,,,建筑;室内,整理,published,V1.0
V10_T0054,禅意,zen minimalist interior,,V10,室内设计,禅意室内设计的风格特征与空间氛围。,,,,zen minimalist interior interior,,禅意,,,,,建筑;室内,整理,published,V1.0
V10_T0055,孟菲斯室内,memphis interior,,V10,室内设计,孟菲斯室内室内设计的风格特征与空间氛围。,,,,memphis interior interior,,孟菲斯室内,,,,,建筑;室内,整理,published,V1.0
V10_T0056,北欧家具,scandinavian furniture,,V10,家具与陈设,北欧家具的设计风格与功能特征。,,,,scandinavian furniture furniture,,北欧家具,,,,,建筑;家具,整理,published,V1.0
V10_T0057,中古家具,mid-century furniture,,V10,家具与陈设,中古家具的设计风格与功能特征。,,,,mid-century furniture furniture,,中古家具,,,,,建筑;家具,整理,published,V1.0
V10_T0058,巴洛克家具,baroque furniture,,V10,家具与陈设,巴洛克家具的设计风格与功能特征。,,,,baroque furniture furniture,,巴洛克家具,,,,,建筑;家具,整理,published,V1.0
V10_T0059,软装陈设,soft furnishing decor,,V10,家具与陈设,软装陈设的设计风格与功能特征。,,,,soft furnishing decor furniture,,软装陈设,,,,,建筑;家具,整理,published,V1.0
V10_T0060,绿植装饰,indoor plants decor,,V10,家具与陈设,绿植装饰的设计风格与功能特征。,,,,indoor plants decor furniture,,绿植装饰,,,,,建筑;家具,整理,published,V1.0
V10_T0061,艺术挂画,wall art decor,,V10,家具与陈设,艺术挂画的设计风格与功能特征。,,,,wall art decor furniture,,艺术挂画,,,,,建筑;家具,整理,published,V1.0
V10_T0062,地毯,rug decor,,V10,家具与陈设,地毯的设计风格与功能特征。,,,,rug decor furniture,,地毯,,,,,建筑;家具,整理,published,V1.0
V10_T0063,吊灯,pendant lighting,,V10,家具与陈设,吊灯的设计风格与功能特征。,,,,pendant lighting furniture,,吊灯,,,,,建筑;家具,整理,published,V1.0
V10_T0064,落地灯,floor lamp,,V10,家具与陈设,落地灯的设计风格与功能特征。,,,,floor lamp furniture,,落地灯,,,,,建筑;家具,整理,published,V1.0
V10_T0065,城市天际线,city skyline,,V10,景观与氛围,城市天际线景观的空间特征与环境氛围。,,,,city skyline landscape mood,,城市天际线,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0066,园林景观,classical garden landscape,,V10,景观与氛围,园林景观景观的空间特征与环境氛围。,,,,classical garden landscape landscape mood,,园林景观,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0067,现代景观,modern landscape,,V10,景观与氛围,现代景观景观的空间特征与环境氛围。,,,,modern landscape landscape mood,,现代景观,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0068,中庭光井,light well glow,,V10,景观与氛围,中庭光井景观的空间特征与环境氛围。,,,,light well glow landscape mood,,中庭光井,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0069,空间光影,spatial light shadow,,V10,景观与氛围,空间光影景观的空间特征与环境氛围。,,,,spatial light shadow landscape mood,,空间光影,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0070,黄昏暖光室内,golden hour interior light,,V10,景观与氛围,黄昏暖光室内景观的空间特征与环境氛围。,,,,golden hour interior light landscape mood,,黄昏暖光室内,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0071,晨光室内,morning light interior,,V10,景观与氛围,晨光室内景观的空间特征与环境氛围。,,,,morning light interior landscape mood,,晨光室内,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0072,夜景灯光,night architectural lighting,,V10,景观与氛围,夜景灯光景观的空间特征与环境氛围。,,,,night architectural lighting landscape mood,,夜景灯光,,,,,建筑;景观氛围,整理,published,V1.0
V10_T0073,雾景建筑,foggy atmospheric architecture,,V10,景观与氛围,雾景建筑景观的空间特征与环境氛围。,,,,foggy atmospheric architecture landscape mood,,雾景建筑,,,,,建筑;景观氛围,整理,published,V1.0
V11_T0001,西装,tailored suit,,V11,服装类别,西装服装的款式特征与穿着场景。,,,,tailored suit fashion garment,,西装,,,,,时尚;类别,整理,published,V1.0
V11_T0002,连衣裙,dress,,V11,服装类别,连衣裙服装的款式特征与穿着场景。,,,,dress fashion garment,,连衣裙,,,,,时尚;类别,整理,published,V1.0
V11_T0003,晚礼服,evening gown,,V11,服装类别,晚礼服服装的款式特征与穿着场景。,,,,evening gown fashion garment,,晚礼服,,,,,时尚;类别,整理,published,V1.0
V11_T0004,衬衫,shirt blouse,,V11,服装类别,衬衫服装的款式特征与穿着场景。,,,,shirt blouse fashion garment,,衬衫,,,,,时尚;类别,整理,published,V1.0
V11_T0005,T恤,t-shirt,,V11,服装类别,T恤服装的款式特征与穿着场景。,,,,t-shirt fashion garment,,T恤,,,,,时尚;类别,整理,published,V1.0
V11_T0006,卫衣,hoodie,,V11,服装类别,卫衣服装的款式特征与穿着场景。,,,,hoodie fashion garment,,卫衣,,,,,时尚;类别,整理,published,V1.0
V11_T0007,夹克,jacket,,V11,服装类别,夹克服装的款式特征与穿着场景。,,,,jacket fashion garment,,夹克,,,,,时尚;类别,整理,published,V1.0
V11_T0008,风衣,trench coat,,V11,服装类别,风衣服装的款式特征与穿着场景。,,,,trench coat fashion garment,,风衣,,,,,时尚;类别,整理,published,V1.0
V11_T0009,大衣,overcoat,,V11,服装类别,大衣服装的款式特征与穿着场景。,,,,overcoat fashion garment,,大衣,,,,,时尚;类别,整理,published,V1.0
V11_T0010,羽绒服,puffer jacket,,V11,服装类别,羽绒服服装的款式特征与穿着场景。,,,,puffer jacket fashion garment,,羽绒服,,,,,时尚;类别,整理,published,V1.0
V11_T0011,牛仔裤,jeans,,V11,服装类别,牛仔裤服装的款式特征与穿着场景。,,,,jeans fashion garment,,牛仔裤,,,,,时尚;类别,整理,published,V1.0
V11_T0012,半身裙,skirt,,V11,服装类别,半身裙服装的款式特征与穿着场景。,,,,skirt fashion garment,,半身裙,,,,,时尚;类别,整理,published,V1.0
V11_T0013,旗袍,cheongsam qipao,,V11,服装类别,旗袍服装的款式特征与穿着场景。,,,,cheongsam qipao fashion garment,,旗袍,,,,,时尚;类别,整理,published,V1.0
V11_T0014,汉服,hanfu,,V11,服装类别,汉服服装的款式特征与穿着场景。,,,,hanfu fashion garment,,汉服,,,,,时尚;类别,整理,published,V1.0
V11_T0015,和服,kimono,,V11,服装类别,和服服装的款式特征与穿着场景。,,,,kimono fashion garment,,和服,,,,,时尚;类别,整理,published,V1.0
V11_T0016,制服,uniform,,V11,服装类别,制服服装的款式特征与穿着场景。,,,,uniform fashion garment,,制服,,,,,时尚;类别,整理,published,V1.0
V11_T0017,运动装,sportswear,,V11,服装类别,运动装服装的款式特征与穿着场景。,,,,sportswear fashion garment,,运动装,,,,,时尚;类别,整理,published,V1.0
V11_T0018,泳装,swimwear,,V11,服装类别,泳装服装的款式特征与穿着场景。,,,,swimwear fashion garment,,泳装,,,,,时尚;类别,整理,published,V1.0
V11_T0019,A字廓形,a-line silhouette,,V11,廓形剪裁,A字廓形的廓形轮廓与剪裁结构。,,,,a-line silhouette silhouette,,A字廓形,,,,,时尚;廓形,整理,published,V1.0
V11_T0020,H字廓形,h-line straight silhouette,,V11,廓形剪裁,H字廓形的廓形轮廓与剪裁结构。,,,,h-line straight silhouette silhouette,,H字廓形,,,,,时尚;廓形,整理,published,V1.0
